month_end,forecast,lower,upper,level,level_lower,level_upper
2025-12-31,20.98475753155317,19.792367493053874,22.17714757005247,1298866153.9329429,394199424.6146602,4279694947.5045323
2026-01-31,21.08687148935109,19.400577325266806,22.773165653435374,1438506830.5827312,266418070.16153994,7767122929.681436
2026-02-28,21.166146318451965,19.166146318451965,23.166146318451965,1557186210.6679184,210742236.87289038,11506136267.106491
2026-03-31,21.224378251835653,19.224378251835653,23.224378251835653,1650556353.2872226,223378511.57011682,12196053488.885685
2026-04-30,21.26521887634913,19.26521887634913,23.26521887634913,1719361566.0701413,232690284.53024852,12704459066.03753
2026-05-31,21.292405563740964,19.292405563740964,23.292405563740964,1766746512.8024077,239103139.71741164,13054589095.68709
2026-06-30,21.309197652199302,19.309197652199302,23.309197652199302,1796664365.1383107,243152080.7371222,13275653784.9566
2026-07-31,21.318230768473285,19.318230768473285,23.318230768473285,1812967365.8480036,245358451.9557752,13396117571.781427
2026-08-31,21.321548577924986,19.321548577924986,23.321548577924986,1818992435.5997992,246173856.4771548,13440637150.177414
2026-09-30,21.320695400165953,19.320695400165953,23.320695400165953,1817441173.5551312,245963915.98896545,13429174787.905222
2026-10-31,21.316818684131796,19.316818684131796,23.316818684131796,1810409109.6808903,245012229.6328071,13377214473.447191
2026-11-30,21.310761188080704,19.310761188080704,23.310761188080704,1799475711.5878375,243532555.10514516,13296426981.585682
2026-12-31,21.30313681036364,19.30313681036364,23.30313681036364,1785807999.1808736,241682831.37535214,13195435487.866577
2027-01-31,21.294390041912962,19.294390041912962,23.294390041912962,1770256063.8544838,239578105.80307767,13080521365.29294
2027-02-28,21.284841245846373,19.284841245846373,23.284841245846373,1753432698.9838936,237301310.95332348,12956212578.49137
2027-03-31,21.274720501609366,19.274720501609366,23.274720501609366,1735776154.4983716,234911757.5043955,12825747380.774584
2027-04-30,21.2641925804488,19.2641925804488,23.2641925804488,1717597897.5214002,232451597.94766918,12691427220.190966
2027-05-31,21.2533752100515,19.2533752100515,23.2533752100515,1699118136.2825718,229950634.22626734,12554879227.702417
2027-06-30,21.24235234316999,19.24235234316999,23.24235234316999,1680491829.497017,227429837.72179222,12417248401.94806
2027-07-31,21.231183748601374,19.231183748601374,23.231183748601374,1661827518.6491008,224903897.9267733,12279336762.044928
2027-08-31,21.21991191688383,19.21991191688383,23.21991191688383,1643200854.045638,222383052.9969103,12141703292.353975
2027-09-30,21.208567017101934,19.208567017101934,23.208567017101934,1624664251.7974262,219874396.6814041,12004735298.458374
2027-10-31,21.19717044577699,19.19717044577699,23.19717044577699,1606253757.2949,217382807.19337863,11868699121.770153
2027-11-30,21.185737362351304,19.185737362351304,23.185737362351304,1587993906.1886513,214911605.07205608,11733776057.587961
2027-12-31,21.174278497373344,19.174278497373344,23.174278497373344,1569901157.5862827,212463017.81542572,11600087723.181211
2028-01-31,21.162801439984506,19.162801439984506,23.162801439984506,1551986313.402358,210038507.3036545,11467713934.50259
2028-02-29,21.151311553384552,19.151311553384552,23.151311553384552,1534256220.0938902,207639000.1039414,11336705280.407045
2028-03-31,21.139812624969608,19.139812624969608,23.139812624969608,1516714963.7571204,205265049.20927864,11207091953.28893
2028-04-30,21.128307327529114,19.128307327529114,23.128307327529114,1499364708.2816615,202916947.47027984,11078889942.249987
2028-05-31,21.11679754608076,19.11679754608076,23.11679754608076,1482206282.465091,200594807.05249983,10952105371.322006
2028-06-30,21.10528460927332,19.10528460927332,23.10528460927332,1465239590.8313835,198298615.0346638,10826737535.027285
2028-07-31,21.09376945308292,19.09376945308292,23.09376945308292,1448463900.8013716,196028272.2729625,10702781020.297256
2028-08-31,21.08225273652186,19.08225273652186,23.08225273652186,1431878043.2385147,193783620.54197112,10580227188.316431
2028-09-30,21.070734923367482,19.070734923367482,23.070734923367482,1415480552.3685465,191564461.47071424,10459065208.396534
2028-10-31,21.0592163398505,19.0592163398505,23.0592163398505,1399269763.307144,189370569.74160033,10339282778.6139
2028-11-30,21.04769721534833,19.04769721534833,23.04769721534833,1383243879.9703107,187201702.2810931,10220866627.60312
2028-12-31,21.036177711072895,19.036177711072895,23.036177711072895,1367401022.3081775,185057604.65211096,10103802863.570246
2029-01-31,21.02465794028354,19.02465794028354,23.02465794028354,1351739259.1144273,182938015.4943,9988077216.723457
2029-02-28,21.013137982521087,19.013137982521087,23.013137982521087,1336256630.7796636,180842669.60336757,9873675207.398994
2029-03-31,21.0016178936266,19.0016178936266,23.0016178936266,1320951165.0386348,178771300.06223717,9760582262.418272
2029-04-30,20.990097712789847,18.990097712789847,22.990097712789847,1305820887.8392367,176723639.71200818,9648783795.39955
2029-05-31,20.978577467505836,18.978577467505836,22.978577467505836,1290863830.816919,174699422.16350663,9538265261.98674
2029-06-30,20.967057177058926,18.967057177058926,22.967057177058926,1276078036.4084754,172698382.48936158,9429012197.635494
2029-07-31,20.955536854970802,18.955536854970802,22.955536854970802,1261461561.3250484,170720257.69402513,9321010243.27543
2029-08-31,20.944016510719976,18.944016510719976,22.944016510719976,1247012478.8857934,168764787.02959934,9214245162.5537
2029-09-30,20.932496150949007,18.932496150949007,22.932496150949007,1232728880.5605936,166831712.20462042,9108702853.234207
2029-10-31,20.92097578031187,18.92097578031187,22.92097578031187,1218608876.9644928,164920777.51864013,9004369354.545515
2029-11-30,20.90945540206851,18.90945540206851,22.90945540206851,1204650598.4722617,163031729.94539854,8901230851.721924
2029-12-31,20.897935018501883,18.897935018501883,22.897935018501883,1190852195.570236,161164319.18043998,8799273678.603209
2030-01-31,20.886414631210442,18.886414631210442,22.886414631210442,1177211839.0267322,159318297.66417652,8698484318.893843
2030-02-28,20.8748942413131,18.8748942413131,22.8748942413131,1163727719.9373775,157493420.58802247,8598849406.49794
2030-03-31,20.863373849592982,18.863373849592982,22.863373849592982,1150398049.6847324,155689445.8889301,8500355725.220897
