month_end,share_USD,share_nonUSD
2025-12-31,0.8848100109952242,0.11518998900477584
2026-01-31,0.8662222261007352,0.13377777389926482
2026-02-28,0.8523667306141347,0.1476332693858653
2026-03-31,0.8424173114987078,0.1575826885012922
2026-04-30,0.835441848746676,0.16455815125332396
2026-05-31,0.8306277397822837,0.16937226021771634
2026-06-30,0.8273407413822766,0.17265925861772335
2026-07-31,0.8251138372768665,0.1748861627231335
2026-08-31,0.8236145565469699,0.1763854434530301
2026-09-30,0.8226110401016452,0.1773889598983548
2026-10-31,0.8219436832635337,0.17805631673646627
2026-11-30,0.8215035362079012,0.17849646379209883
2026-12-31,0.8212166335184838,0.17878336648151616
2027-01-31,0.8210329415298486,0.17896705847015137
2027-02-28,0.8209186961329017,0.1790813038670983
2027-03-31,0.8208511487082838,0.1791488512917162
2027-04-30,0.8208149886728408,0.17918501132715925
2027-05-31,0.8207999188410523,0.1792000811589477
2027-06-30,0.8207990171154715,0.17920098288452846
2027-07-31,0.8208076317324254,0.17919236826757456
2027-08-31,0.8208226373023911,0.17917736269760887
2027-09-30,0.8208419342670087,0.1791580657329913
2027-10-31,0.8208641123323243,0.17913588766767574
2027-11-30,0.82088822425173,0.17911177574826997
2027-12-31,0.8209136338196421,0.1790863661803579
2028-01-31,0.8209399137496045,0.1790600862503955
2028-02-29,0.8209667770744645,0.17903322292553547
2028-03-31,0.820994031068595,0.17900596893140497
2028-04-30,0.8210215462996481,0.17897845370035192
2028-05-31,0.8210492358428572,0.17895076415714284
2028-06-30,0.8210770413211403,0.17892295867885966
2028-07-31,0.8211049235296359,0.17889507647036407
2028-08-31,0.8211328561392182,0.17886714386078184
2028-09-30,0.8211608214678571,0.17883917853214293
2028-10-31,0.8211888076407349,0.17881119235926513
2028-11-30,0.8212168066830333,0.17878319331696668
2028-12-31,0.8212448132390862,0.17875518676091384
2029-01-31,0.8212728237121921,0.17872717628780788
2029-02-28,0.8213008356869299,0.1786991643130701
2029-03-31,0.8213288475411991,0.17867115245880094
2029-04-30,0.8213568581856744,0.1786431418143256
2029-05-31,0.8213848668888312,0.17861513311116883
2029-06-30,0.8214128731594345,0.17858712684056555
2029-07-31,0.8214408766676229,0.1785591233323771
2029-08-31,0.8214688771919093,0.1785311228080907
2029-09-30,0.8214968745835883,0.17850312541641167
2029-10-31,0.8215248687428336,0.1784751312571664
2029-11-30,0.8215528596026439,0.1784471403973561
2029-12-31,0.8215808471180639,0.1784191528819361
2030-01-31,0.8216088312589422,0.17839116874105776
2030-02-28,0.821636812005071,0.178363187994929
2030-03-31,0.8216647893429192,0.1783352106570808
2030-04-30,0.8216927632634407,0.17830723673655935
2030-05-31,0.8217207337606002,0.17827926623939983
2030-06-30,0.8217487008303855,0.17825129916961446
2030-07-31,0.8217766644701429,0.17822333552985714
2030-08-31,0.8218046246781302,0.1781953753218698
2030-09-30,0.8218325814532188,0.1781674185467812
2030-10-31,0.8218605347946909,0.1781394652053091
2030-11-30,0.8218884847021054,0.1781115152978946
