month_end,N_nonUSD
2025-12-31,64
2026-01-31,64
2026-02-28,64
2026-03-31,64
2026-04-30,64
2026-05-31,64
2026-06-30,64
2026-07-31,64
2026-08-31,64
2026-09-30,64
2026-10-31,64
2026-11-30,64
2026-12-31,64
2027-01-31,64
2027-02-28,64
2027-03-31,64
2027-04-30,63
2027-05-31,63
2027-06-30,63
2027-07-31,63
2027-08-31,63
2027-09-30,63
2027-10-31,63
2027-11-30,63
2027-12-31,63
2028-01-31,63
2028-02-29,63
2028-03-31,63
2028-04-30,62
2028-05-31,62
2028-06-30,62
2028-07-31,62
2028-08-31,61
2028-09-30,61
2028-10-31,61
2028-11-30,61
2028-12-31,61
2029-01-31,61
2029-02-28,61
2029-03-31,61
2029-04-30,60
2029-05-31,59
2029-06-30,59
2029-07-31,59
2029-08-31,59
2029-09-30,59
2029-10-31,59
2029-11-30,59
2029-12-31,59
2030-01-31,59
2030-02-28,59
2030-03-31,59
2030-04-30,58
2030-05-31,58
2030-06-30,58
2030-07-31,57
2030-08-31,57
2030-09-30,57
2030-10-31,57
2030-11-30,57
