month_end,share_USD,share_nonUSD,share_USD_lower,share_USD_upper
2025-12-31,0.9954883769538395,0.0045116230461604845,0.41374556238327165,2.388756507033738
2026-01-31,0.9950102029358814,0.004989797064118617,0.28680117842858754,3.430633910506342
2026-02-28,0.9946008717035214,0.005399128296478595,0.21641345652154778,4.528277984492403
2026-03-31,0.9942612533464386,0.005738746653561444,0.17145117320877262,5.719774736121701
2026-04-30,0.9939807937655298,0.006019206234470165,0.13965468225575542,7.02649946592474
2026-05-31,0.9937478430918733,0.006252156908126749,0.11602017626653578,8.462796518985352
2026-06-30,0.9935523842138259,0.0064476157861741434,0.09783514672884545,10.041134988323408
2026-07-31,0.9933863468243138,0.006613653175686185,0.08348034002583858,11.773356205580676
2026-08-31,0.9932432798666134,0.006756720133386573,0.07192174793270235,13.67121261480124
2026-09-30,0.9931179982845203,0.006882001715479702,0.06246519944270752,15.74663768622986
2026-10-31,0.9930063267627719,0.006993673237228104,0.05462624794132246,18.01189830245435
2026-11-30,0.9929049209082005,0.007095079091799517,0.04805616444464946,20.47969044173576
2026-12-31,0.9928111302676149,0.007188869732385084,0.046408587771816105,21.204897499357706
2027-01-31,0.9927228818276252,0.0072771181723747524,0.04493354179634274,21.899122534201933
2027-02-28,0.9926385760147396,0.007361423985260407,0.04360239146630528,22.56575142997764
2027-03-31,0.9925569940423552,0.007443005957644799,0.04239277969233977,23.20760016149379
2027-04-30,0.9924772174633971,0.007522782536602879,0.04128695816715703,23.827040288874827
2027-05-31,0.9923985605112264,0.007601439488773565,0.040270630721882264,24.426091072601306
2027-06-30,0.9923205148967433,0.007679485103256667,0.03933213299021844,25.006488426046584
2027-07-31,0.9922427059376704,0.007757294062329612,0.03846183859949807,25.56973743547657
2027-08-31,0.9921648584474899,0.007835141552510083,0.037651721491184856,26.117152990198253
2027-09-30,0.9920867706801524,0.007913229319847614,0.03689502806420036,26.64989165605795
2027-10-31,0.9920082947102152,0.007991705289784767,0.03618602798654019,27.168976995635294
2027-11-30,0.9919293218260197,0.008070678173980328,0.03551982228875052,27.67531991209995
2027-12-31,0.9918497717525933,0.008150228247406743,0.03489219379024774,28.16973516371441
2028-01-31,0.9917695847565076,0.00823041524349244,0.03429948923659858,28.652954895667797
2028-02-29,0.9916887158942989,0.008311284105701144,0.03373852548698657,29.125639822831644
2028-03-31,0.9916071308408789,0.008392869159121075,0.03320651415063878,29.588388543566957
2028-04-30,0.9915248028743856,0.008475197125614398,0.03270100052495216,30.04174535267417
2028-05-31,0.9914417107028749,0.008558289297125099,0.032219813728686104,30.48620683870705
2028-06-30,0.9913578369012327,0.008642163098767308,0.03176102567783432,30.922227488879642
2028-07-31,0.9912731667889499,0.008726833211050056,0.03132291710498142,31.35022447785819
2028-08-31,0.9911876876255673,0.008812312374432696,0.030903949233100487,31.770581780865744
2028-09-30,0.9911013880345421,0.008898611965457937,0.030502740021994056,32.18365372383571
2028-10-31,0.9910142575910752,0.008985742408924802,0.03011804413794978,32.58976806177965
2028-11-30,0.9909262865274666,0.009073713472533385,0.02974873597449312,32.989228659603775
2028-12-31,0.9908374655226133,0.009162534477386686,0.029393795188579635,33.38231783619883
2029-01-31,0.9907477855516797,0.00925221444832025,0.029052294322408773,33.76929842194963
2029-02-28,0.9906572377787674,0.009342762221232648,0.02872338816376907,34.150415571224315
2029-03-31,0.9905658134802758,0.009434186519724164,0.028406304562920433,34.52589836448374
2029-04-30,0.9904735039901644,0.009526496009835572,0.028100336475608403,34.89596122901377
2029-05-31,0.9903803006608205,0.0096196993391795,0.027804835042924803,35.26080520269227
2029-06-30,0.9902861948350488,0.00971380516495124,0.027519203551729987,35.620619061408284
2029-07-31,0.9901911778259752,0.00980882217402479,0.027242892145949903,35.9755803276471
2029-08-31,0.9900952409025842,0.009904759097415838,0.026975393180655907,36.3258561751503
2029-09-30,0.989998375279259,0.010001624720740954,0.02671623712842373,36.671604242410154
2029-10-31,0.9899005721081693,0.010099427891830715,0.02646498896188208,37.0129733659505
2029-11-30,0.9898018224736771,0.010198177526322905,0.026221244948226537,37.35010424282473
2029-12-31,0.9897021173881785,0.010297882611821518,0.02598462980127659,37.683130030486765
2030-01-31,0.9896014477889615,0.01039855221103847,0.025754794144800065,38.01217689109896
2030-02-28,0.9894998045357841,0.010500195464215878,0.025531412247611875,38.337364486424335
2030-03-31,0.9893971784089628,0.010602821591037204,0.02531417999663159,38.658806428665756
2030-04-30,0.9892935601078211,0.010706439892178898,0.025102813078859164,38.97661069193501
2030-05-31,0.9891889402493922,0.01081105975060781,0.02489704534724244,39.2908799884661
2030-06-30,0.9890833093673014,0.010916690632698622,0.02469662734881594,39.6017121131822
2030-07-31,0.9889766579107745,0.011023342089225507,0.024501324996368423,39.909200259808074
2030-08-31,0.9888689762437334,0.011131023756266623,0.02431091836736376,40.213433311331684
2030-09-30,0.9887602546439532,0.01123974535604677,0.024125200615925584,40.5144961073141
2030-10-31,0.9886504833022621,0.011349516697737871,0.023943976985500093,40.812469690253714
2030-11-30,0.9885396523217692,0.011460347678230787,0.023767063911348706,41.10743153297365
