month_end,forecast,lower,upper,level,level_lower,level_upper
2025-12-31,26.38133401343118,25.94488461460337,26.817783412258986,286594457522.1864,185233793831.23242,443420076777.51953
2026-01-31,26.382229240240857,25.764996581128987,26.999461899352728,286851139441.1905,154737594594.87646,531762022113.2339
2026-02-28,26.38225032720696,25.626297793504303,27.13820286090962,286857188325.2208,134697558334.29993,610902287401.7258
2026-03-31,26.379137420835896,25.506238623180277,27.252036218491515,285965617164.8276,119458948628.76926,684555951137.5657
2026-04-30,26.371981364763585,25.396050840245685,27.347911889281484,283926535765.68317,106995310168.3795,753437487914.5481
2026-05-31,26.360962549720124,25.29188422404752,27.430040875392727,280815175016.7036,96410815287.36423,817928593224.9247
2026-06-30,26.34677402282256,25.192037453660532,27.50151059198459,276858954195.59644,87249481355.39726,878525342816.1234
2026-07-31,26.3302142518886,25.095748933664854,27.564679570112343,272311985619.74472,79240148566.27176,935811187306.7755
2026-08-31,26.31198662184971,25.002638425366282,27.621334818333136,267393347233.72058,72195129734.29248,990360463482.7762
2026-09-30,26.29263533060081,24.91246114689371,27.67280951430791,262268685028.24075,65969684447.27948,1042673823935.1875
2026-10-31,26.272549802411294,24.82501090652327,27.720088698299318,257053430859.8299,60445677527.14216,1093154531804.8387
2026-11-30,26.251994640114134,24.74008957270882,27.76389970751945,251823590121.13486,55524465073.72264,1142111327993.847
2026-12-31,26.231143295748605,24.701770932520958,27.760515658976253,246627094954.95093,53437091144.70914,1138252900054.0615
2027-01-31,26.21010666694219,24.66456211376712,27.755651220117258,241493082791.17627,51485297260.42012,1132729383711.2449
2027-02-28,26.188954481565087,24.628353979748077,27.749554983382097,236438621242.58322,49654456402.19875,1125845002959.6594
2027-03-31,26.167730143436383,24.593045742243508,27.74241454462926,231473247776.96005,47931835376.71794,1117834608570.8088
2027-04-30,26.146460550362658,24.55854635929681,27.734374741428507,226601895476.67007,46306415830.73762,1108883469221.8887
2027-05-31,26.125162375580693,24.524774806835648,27.72554994432574,221826720462.0466,44768688152.40016,1099140849145.2267
2027-06-30,26.103845996898443,24.491659625043546,27.71603236875334,217148219588.19504,43310443187.89321,1088729317909.7274
2027-07-31,26.08251791912875,24.45913808352418,27.70589775473332,212565905154.15936,41924578189.183685,1077751190008.7373
2027-08-31,26.061182255978096,24.427155201463297,27.695209310492896,208078709469.2214,40604924993.80315,1066293050436.2292
2027-09-30,26.039841634658078,24.395662763714625,27.68402050560153,203685227087.0664,39346102650.46967,1054429001572.6519
2027-10-31,26.018497749616174,24.364618406147283,27.672377093085064,199383860248.54343,38143393429.7036,1042223047114.9672
2027-11-30,25.997151703758878,24.333984801226272,27.660318606291483,195172906721.50827,36992639642.70835,1029730883928.1766
2027-12-31,25.975804220747133,24.303728950730868,27.647879490763398,191050613253.87183,35890158225.8979,1017001279151.2942
