month_end,forecast,lower,upper,level,level_lower,level_upper
2025-12-31,21.73483324222926,20.542443203729963,22.92722328072856,2749907858.955685,834583372.9374611,9060800248.308914
2026-01-31,21.73808051839764,20.051786354313357,23.424374682481925,2758852083.5353866,510952073.58792555,14896240199.948584
2026-02-28,21.74858315718787,19.74858315718787,23.74858315718787,2787980002.704509,377312063.32402694,20600540642.680443
2026-03-31,21.75923924641744,19.75923924641744,23.75923924641744,2817847820.8217974,381354232.94858986,20821235626.301746
2026-04-30,21.767261417357464,19.767261417357464,23.767261417357464,2840543992.289026,384425825.74249387,20988938910.50404
2026-05-31,21.77191061403202,19.77191061403202,23.77191061403202,2853780986.824233,386217258.1471176,21086747805.70593
2026-06-30,21.77332735184636,19.77332735184636,23.77332735184636,2857826911.5926833,386764814.5216099,21116643370.79206
2026-07-31,21.77197456740345,19.77197456740345,23.77197456740345,2853963501.57582,386241958.8327185,21088096417.444286
2026-08-31,21.768382337776497,19.768382337776497,23.768382337776497,2843729801.236725,384856978.09876853,21012479031.53907
2026-09-30,21.763040553035612,19.763040553035612,23.763040553035612,2828579709.0680785,382806636.084064,20900534150.60097
2026-10-31,21.75636210194025,19.75636210194025,23.75636210194025,2809752117.3654633,380258598.62832725,20761416019.30259
2026-11-30,21.748678017089734,19.748678017089734,23.748678017089734,2788244482.7580423,377347856.80698234,20602494900.63305
2026-12-31,21.740245707117143,19.740245707117143,23.740245707117143,2764831990.422729,374179320.5255076,20429498681.351635
2027-01-31,21.73126131715325,19.73126131715325,23.73126131715325,2740102915.8035393,370832604.2077402,20246774161.715797
2027-02-28,21.72187220213605,19.72187220213605,23.72187220213605,2714496174.800612,367367108.6613425,20057564515.93438
2027-03-31,21.7121879167023,19.7121879167023,23.7121879167023,2688335099.157139,363826592.07935864,19864258860.39639
2027-04-30,21.686540912455943,19.686540912455943,23.686540912455943,2620263998.5694256,354614170.4010925,19361277679.437828
2027-05-31,21.676487139072837,19.676487139072837,23.676487139072837,2594052441.4363413,351066821.892414,19167599013.34114
