anchor,month_end,const,log_DEX,z_DXY,z_VIX,log_S_nonUSD,Pol_anchor_l1,sigma_offpeg_l1,tail1_l1,dlog_usd_per_anchor,N_anchor_fc
AUD,2025-12-31,1.0,25.192068491900248,2.2270187893581848,0.7660945718168084,20.98475753155317,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2025-12-31,1.0,25.192068491900248,2.2270187893581848,0.7660945718168084,20.98475753155317,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2025-12-31,1.0,25.192068491900248,2.2270187893581848,0.7660945718168084,20.98475753155317,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2025-12-31,1.0,25.192068491900248,2.2270187893581848,0.7660945718168084,20.98475753155317,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2025-12-31,1.0,25.192068491900248,2.2270187893581848,0.7660945718168084,20.98475753155317,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2025-12-31,1.0,25.192068491900248,2.2270187893581848,0.7660945718168084,20.98475753155317,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2025-12-31,1.0,25.192068491900248,2.2270187893581848,0.7660945718168084,20.98475753155317,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2025-12-31,1.0,25.192068491900248,2.2270187893581848,0.7660945718168084,20.98475753155317,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-01-31,1.0,25.156248428898202,2.2270187893581848,0.842895333801872,21.08687148935109,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-01-31,1.0,25.156248428898202,2.2270187893581848,0.842895333801872,21.08687148935109,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-01-31,1.0,25.156248428898202,2.2270187893581848,0.842895333801872,21.08687148935109,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-01-31,1.0,25.156248428898202,2.2270187893581848,0.842895333801872,21.08687148935109,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-01-31,1.0,25.156248428898202,2.2270187893581848,0.842895333801872,21.08687148935109,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2026-01-31,1.0,25.156248428898202,2.2270187893581848,0.842895333801872,21.08687148935109,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-01-31,1.0,25.156248428898202,2.2270187893581848,0.842895333801872,21.08687148935109,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-01-31,1.0,25.156248428898202,2.2270187893581848,0.842895333801872,21.08687148935109,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-02-28,1.0,25.120428365896153,2.2270187893581848,0.8944792502981388,21.166146318451965,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
