month_end,share_USD,share_nonUSD,share_USD_lower,share_USD_upper
2025-12-31,0.9956219773752693,0.0043780226247307485,0.4138632317273968,2.388907394226276
2026-01-31,0.9951865706169726,0.004813429383027423,0.2869478952559346,3.4308433474253084
2026-02-28,0.994773854079095,0.005226145920904979,0.21654238558136976,4.528505820148391
2026-03-31,0.994444676212436,0.005555323787563959,0.1715476853056451,5.720117876749601
2026-04-30,0.9939855807702066,0.0060144192297934,0.13965653515900975,7.026511665771019
2026-05-31,0.9937971488769647,0.006202851123035313,0.1160346416150129,8.462962659853313
2026-06-30,0.9936533331087514,0.006346666891248631,0.09785810040612022,10.041574707950538
2026-07-31,0.9935379375062816,0.00646206249371839,0.08350752883248017,11.774194682132103
2026-08-31,0.9932076070470964,0.00679239295290357,0.07191662919375398,13.67096566064854
2026-09-30,0.993118068680949,0.006881931319051016,0.06246520762389237,15.746638288697303
2026-10-31,0.9930359521417158,0.006964047858284195,0.05462906515108978,18.01220849135917
2026-11-30,0.9929587388175042,0.007041261182495817,0.04806038943128401,20.480373642319517
2026-12-31,0.9926412930777118,0.007358706922288238,0.04639593344541834,21.20262547649007
2027-01-31,0.9925672165613095,0.007432783438690471,0.04492248959816191,21.89693676952618
2027-02-28,0.9922464796113546,0.007753520388645407,0.043575778899679674,22.559991440058504
2027-03-31,0.9921726590771673,0.00782734092283266,0.042367767004295814,23.201711023588004
2027-04-30,0.9918466968033366,0.008153303196663408,0.04124751641044196,23.816987656052518
2027-05-31,0.9917715163447709,0.008228483655229102,0.04023283889047015,24.415713511153854
2027-06-30,0.991439146068793,0.00856085393120698,0.03928085621468709,24.99137614833877
2027-07-31,0.9911021766917648,0.008897823308235187,0.038397670545524176,25.549513525821286
2027-08-31,0.990760448160759,0.009239551839240967,0.03757518556032267,26.09144148452031
2027-09-30,0.9906776226311677,0.009322377368832346,0.036820524131437354,26.62329756623486
2027-10-31,0.9905943055183618,0.009405694481638194,0.03611340001932542,27.141505484953036
2027-11-30,0.9902419435508146,0.00975805644918537,0.03543552894469042,27.641610341109377
2027-12-31,0.9897653218583745,0.010234678141625486,0.03479081008184206,28.126963424086238
2028-01-31,0.9896743678110598,0.010325632188940226,0.03420015003240206,28.608846979664687
2028-02-29,0.9892964134245413,0.010703586575458668,0.03362786423434727,29.07401734026559
2028-03-31,0.9892014656133113,0.010798534386688652,0.033097837481121446,29.53523039343692
2028-04-30,0.989105723174558,0.010894276825441973,0.03259418524035202,29.98705201074025
2028-05-31,0.9890091688392036,0.010990831160796355,0.03211474785129779,30.429978335380767
2028-06-30,0.9883194262097709,0.011680573790229132,0.031632586690873384,30.850464217553537
2028-07-31,0.9876191971978857,0.012380802802114288,0.031171643953764896,31.26210274957172
2028-08-31,0.9872089384301892,0.012791061569810802,0.030742509984516102,31.67267399086393
2028-09-30,0.9864896701422183,0.013510329857781667,0.030319249800077424,32.06792138004795
2028-10-31,0.9863703180539767,0.01362968194602332,0.02993672299129213,32.47100186652954
2028-11-30,0.986249930663973,0.01375006933602696,0.02956946423804649,32.867414915393475
2028-12-31,0.9858177077179856,0.014182292282014397,0.029204773960473166,33.249191503771755
2029-01-31,0.9856925155558474,0.01430748444415264,0.028865208999741637,33.63287747482316
2029-02-28,0.9855662360764045,0.014433763923595522,0.028538136604293912,34.01068264110469
2029-03-31,0.9851200936133091,0.0148799063866909,0.028211397234789694,34.37393079369706
2029-04-30,0.9849888408374861,0.015011159162513943,0.027907162220802494,34.74042205711964
2029-05-31,0.9848564486984628,0.015143551301537217,0.027613305442901692,35.1016733666212
2029-06-30,0.9843959790036446,0.015604020996355383,0.02731808739788005,35.448298398295556
2029-07-31,0.9842584423768062,0.015741557623193847,0.02704332956665636,35.79939436065849
2029-08-31,0.983455136673785,0.016544863326214965,0.026755308451938197,36.125728545645465
2029-09-30,0.9829746240271788,0.017025375972821166,0.026486755353308522,36.456846157668636
2029-10-31,0.9828247784233152,0.01717522157668483,0.02623701582010638,36.793569967333234
2029-11-30,0.9823332320734542,0.017666767926545757,0.025983902945914107,37.11530802780539
2029-12-31,0.9818347377574101,0.018165262242589852,0.025737959209108083,37.432436710569455
2030-01-31,0.9813292235738332,0.01867077642616677,0.025498829619073606,37.745075545166976
2030-02-28,0.9811651740025816,0.01883482599741837,0.025276813272766308,38.06475383689141
2030-03-31,0.9809997109505607,0.01900028904943929,0.025060877065604774,38.380644184789524
2030-04-30,0.9796813583782448,0.02031864162175523,0.024816492727633,38.65417967673631
2030-05-31,0.9795031324152901,0.02049686758470992,0.02461201322039524,38.96200133654137
2030-06-30,0.97894853631014,0.021051463689859995,0.0244019340202135,39.25343430568582
2030-07-31,0.9787640217124063,0.021235978287593715,0.024207821086739963,39.55410602100495
2030-08-31,0.9772705119750298,0.022729488024970212,0.023981463265503156,39.80540723794778
2030-09-30,0.977071634096437,0.022928365903562953,0.02379691043274654,40.09861884385888
2030-10-31,0.9768710572672001,0.023128942732799862,0.023616785634750784,40.388674576881286
2030-11-30,0.976262028479129,0.023737971520870982,0.023429752849686677,40.66083336417976
